movie_name,year,runtime,genre,rating,description,votes
Ford v Ferrari,2019.0,152 min,action,8.1,American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.,403646.0
Guardians of the Galaxy,2014.0,121 min,action,8.0,A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.,1189915.0
Léon: The Professional,1994.0,110 min,action,8.5,"12-year-old Mathilda is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin's trade.",1171574.0
Prey,2022.0,100 min,action,7.1,"Naru, a skilled warrior of the Comanche Nation, fights to protect her tribe against one of the first highly-evolved Predators to land on Earth.",199014.0
Mad Max: Fury Road,2015.0,120 min,action,8.1,"In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshiper, and a drifter named Max.",1013606.0
Free Guy,2021.0,115 min,action,7.1,"A bank teller discovers that he's actually an NPC inside a brutal, open world video game.",377893.0
Mission Majnu,2023.0,129 min,action,7.6,"In the 1970s, an undercover Indian spy takes on a deadly mission to expose a covert nuclear weapons program in the heart of Pakistan.",38631.0
Star Wars,1977.0,121 min,action,8.6,"Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader.",1374568.0
1917,2019.0,119 min,action,8.2,"April 6th, 1917. As an infantry battalion assembles to wage war deep in enemy territory, two soldiers are assigned to race against time and deliver a message that will stop 1,600 men from walking straight into a deadly trap.",603093.0
GoldenEye,1995.0,130 min,action,7.2,"Years after a friend and fellow 00 agent is killed on a joint mission, a Russian crime syndicate steals a secret space-based weapons program known as ""GoldenEye"" and James Bond has to stop them from using it.",260551.0
Sicario,2015.0,121 min,action,7.6,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,437874.0
Oldboy,2003.0,120 min,action,8.4,"After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must find his captor in five days.",586033.0
Avengers: Infinity War,2018.0,149 min,action,8.4,The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.,1095301.0
From Dusk Till Dawn,1996.0,108 min,action,7.2,"Two criminals and their hostages unknowingly seek temporary refuge in a truck stop populated by vampires, with chaotic results.",319985.0
Deadpool 2,2018.0,119 min,action,7.7,"Foul-mouthed mutant mercenary Wade Wilson (a.k.a. Deadpool) assembles a team of fellow mutant rogues to protect a young boy with supernatural abilities from the brutal, time-traveling cyborg Cable.",591647.0
Kingsman: The Secret Service,2014.0,129 min,action,7.7,"A spy organisation recruits a promising street kid into the agency's training program, while a global threat emerges from a twisted tech genius.",675476.0
Pirates of the Caribbean: The Curse of the Black Pearl,2003.0,143 min,action,8.1,"Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.",1137362.0
Ant-Man and the Wasp,2018.0,118 min,action,7.0,"As Scott Lang balances being both a superhero and a father, Hope van Dyne and Dr. Hank Pym present an urgent new mission that finds the Ant-Man fighting alongside The Wasp to uncover secrets from their past.",410304.0
John Wick: Chapter 3 - Parabellum,2019.0,130 min,action,7.4,"John Wick is on the run after killing a member of the international assassins' guild, and with a $14 million price tag on his head, he is the target of hit men and women everywhere.",352539.0
The Lord of the Rings: The Two Towers,2002.0,179 min,action,8.8,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.",1679818.0
Indiana Jones and the Last Crusade,1989.0,127 min,action,8.2,"In 1938, after his father goes missing while pursuing the Holy Grail, Indiana Jones finds himself up against the Nazis again to stop them from obtaining its powers.",761587.0
Drive,2011.0,100 min,action,7.8,"A mysterious Hollywood action film stuntman gets in trouble with gangsters when he tries to help his neighbor's husband rob a pawn shop while serving as his getaway driver,",651673.0
Blade Runner,1982.0,117 min,action,8.1,A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.,777470.0
The Dark Knight Rises,2012.0,164 min,action,8.4,"Eight years after the Joker's reign of chaos, Batman is coerced out of exile with the assistance of the mysterious Selina Kyle in order to defend Gotham City from the vicious guerrilla terrorist Bane.",1717874.0
Mission: Impossible - Fallout,2018.0,147 min,action,7.7,"Ethan Hunt and his IMF team, along with some familiar allies, race against time after a mission gone wrong.",338316.0
Rogue One: A Star Wars Story,2016.0,133 min,action,7.8,"In a time of conflict, a group of unlikely heroes band together on a mission to steal the plans to the Death Star, the Empire's ultimate weapon of destruction.",647255.0
The Terminator,1984.0,107 min,action,8.1,"A human soldier is sent from 2029 to 1984 to stop an almost indestructible cyborg killing machine, sent from the same year, which has been programmed to execute a young woman whose unborn son is the key to humanity's future salvation.",873696.0
Terminator 2: Judgment Day,1991.0,137 min,action,8.6,"A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her 10-year old son John from an even more advanced and powerful cyborg.",1107913.0
True Lies,1994.0,141 min,action,7.3,"A fearless, globe-trotting, terrorist-battling secret agent has his life turned upside down when he discovers his wife might be having an affair with a used-car salesman while terrorists smuggle nuclear war heads into the United States.",264372.0
The Man from U.N.C.L.E.,2015.0,116 min,action,7.2,"In the early 1960s, CIA agent Napoleon Solo and KGB operative Illya Kuryakin participate in a joint mission against a mysterious criminal organization, which is working to proliferate nuclear weapons.",315020.0
Wrath of Man,2021.0,119 min,action,7.1,A cold and mysterious character working at a cash truck company responsible for moving a lot of money around Los Angeles each week.,183120.0
Spider-Man: Into the Spider-Verse,2018.0,117 min,action,8.4,"Teen Miles Morales becomes the Spider-Man of his universe, and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.",541462.0
Ready Player One,2018.0,140 min,action,7.4,"When the creator of a virtual reality called the OASIS dies, he makes a posthumous challenge to all OASIS users to find his Easter Egg, which will give the finder his fortune and control of his world.",443870.0
Harry Potter and the Order of the Phoenix,2007.0,138 min,action,7.5,"With their warning about Lord Voldemort's return scoffed at, Harry and Dumbledore are targeted by the Wizard authorities as an authoritarian bureaucrat slowly seizes power at Hogwarts.",590824.0
Spider-Man,2002.0,121 min,action,7.4,"After being bitten by a genetically-modified spider, a shy teenager gains spider-like abilities that he uses to fight injustice as a masked superhero and face a vengeful enemy.",826095.0
Aliens,1986.0,137 min,action,8.4,"Fifty-seven years after surviving an apocalyptic attack aboard her space vessel by merciless space creatures, Officer Ripley awakens from hyper-sleep and tries to warn anyone who will listen about the predators.",723705.0
Fury,2014.0,134 min,action,7.5,"A grizzled tank commander makes tough decisions as he and his crew fight their way across Germany in April, 1945.",500926.0
John Wick: Chapter 2,2017.0,122 min,action,7.4,"After returning to the criminal underworld to repay a debt, John Wick discovers that a large bounty has been put on his life.",441113.0
The Fifth Element,1997.0,126 min,action,7.6,"In the colorful future, a cab driver unwittingly becomes the central figure in the search for a legendary cosmic weapon to keep Evil and Mr. Zorg at bay.",479782.0
Zack Snyder's Justice League,2021.0,242 min,action,8.0,"Determined to ensure that Superman's ultimate sacrifice wasn't in vain, Bruce Wayne recruits a team of metahumans to protect the world from an approaching threat of catastrophic proportions.",403732.0
Oblivion,2013.0,124 min,action,7.0,A veteran assigned to extract Earth's remaining resources begins to question what he knows about his mission and himself.,532260.0
Casino Royale,2006.0,144 min,action,8.0,"After earning 00 status and a licence to kill, secret agent James Bond sets out on his first mission as 007. Bond must defeat a private banker funding terrorists in a high-stakes game of poker at Casino Royale, Montenegro.",664141.0
Baby Driver,2017.0,113 min,action,7.6,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",551316.0
Deadpool,2016.0,108 min,action,8.0,"A wisecracking mercenary gets experimented on and becomes immortal but ugly, and sets out to track down the man who ruined his looks.",1049045.0
Man of Steel,2013.0,143 min,action,7.1,An alien child is evacuated from his dying world and sent to Earth to live among humans. His peace is threatened when other survivors of his home planet invade Earth.,777959.0
Logan,2017.0,137 min,action,8.1,"In a future where mutants are nearly extinct, an elderly and weary Logan leads a quiet life. But when Laura, a mutant child pursued by scientists, comes to him for help, he must get her to safety.",772821.0
Shazam!,2019.0,132 min,action,7.0,A newly fostered young boy in search of his mother instead finds unexpected super powers and soon gains a powerful enemy.,345790.0
Indiana Jones and the Temple of Doom,1984.0,118 min,action,7.5,"In 1935, Indiana Jones is tasked by Indian villagers with reclaiming a rock stolen from them by a secret cult beneath the catacombs of an ancient palace.",495242.0
300,2006.0,117 min,action,7.6,King Leonidas of Sparta and a force of 300 men fight the Persians at Thermopylae in 480 B.C.,827767.0
Apocalypto,2006.0,139 min,action,7.8,"As the Mayan kingdom faces its decline, a young man is taken on a perilous journey to a world ruled by fear and oppression.",316817.0
Batman Begins,2005.0,140 min,action,8.2,"After training with his mentor, Batman begins his fight to free crime-ridden Gotham City from corruption.",1482505.0
Harry Potter and the Half-Blood Prince,2009.0,153 min,action,7.6,"As Harry Potter begins his sixth year at Hogwarts, he discovers an old book marked as ""the property of the Half-Blood Prince"" and begins to learn more about Lord Voldemort's dark past.",554044.0
The Equalizer,2014.0,132 min,action,7.2,A man who believes he has put his mysterious past behind him cannot stand idly by when he meets a young girl under the control of ultra-violent Russian gangsters.,377799.0
The Last Duel,2021.0,152 min,action,7.4,King Charles VI declares that Knight Jean de Carrouges settle his dispute with his squire by challenging him to a duel.,160481.0
The Rock,1996.0,136 min,action,7.4,"A mild-mannered chemist and an ex-con must lead the counterstrike when a rogue group of military men, led by a renegade general, threaten a nerve gas attack from Alcatraz against San Francisco.",342892.0
RoboCop,1987.0,102 min,action,7.6,"In a dystopic and crime-ridden Detroit, a terminally wounded cop returns to the force as a powerful cyborg haunted by submerged memories.",263559.0
21 Jump Street,2012.0,109 min,action,7.2,A pair of underachieving cops are sent back to a local high school to blend in and bring down a synthetic drug ring.,566332.0
Shang-Chi and the Legend of the Ten Rings,2021.0,132 min,action,7.4,"Shang-Chi, the master of weaponry-based Kung Fu, is forced to confront his past after being drawn into the Ten Rings organization.",389332.0
Kill Bill: Vol. 1,2003.0,111 min,action,8.2,"After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.",1125303.0
The Revenant,2015.0,156 min,action,8.0,A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.,814804.0
Creed,2015.0,133 min,action,7.6,"The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed.",279281.0
The Avengers,2012.0,143 min,action,8.0,Earth's mightiest heroes must come together and learn to fight as a team if they are going to stop the mischievous Loki and his alien army from enslaving humanity.,1400257.0
Transformers,2007.0,144 min,action,7.0,"An ancient struggle between two Cybertronian races, the heroic Autobots and the evil Decepticons, comes to Earth, with a clue to the ultimate power held by a teenager.",644822.0
Star Wars: Episode VII - The Force Awakens,2015.0,138 min,action,7.8,"As a new threat to the galaxy rises, Rey, a desert scavenger, and Finn, an ex-stormtrooper, must join Han Solo and Chewbacca to search for the one hope of restoring peace.",937714.0
Mission: Impossible,1996.0,110 min,action,7.1,"An American agent, under false suspicion of disloyalty, must discover and expose the real spy without the help of his organization.",432805.0
Shooter,2007.0,124 min,action,7.1,"A marksman living in exile is coaxed back into action after hearing of a plot to kill the President. After being-double crossed for the attempt and on the run, he sets out for the real killer and the truth.",338464.0
Iron Man,2008.0,126 min,action,7.9,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",1067971.0
From Russia with Love,1963.0,115 min,action,7.4,James Bond willingly falls into an assassination plot involving a naive Russian beauty in order to retrieve a Soviet encryption device that was stolen by S.P.E.C.T.R.E.,137609.0
Jack Reacher,2012.0,130 min,action,7.0,A homicide investigator digs deeper into a case involving a trained military sniper responsible for a mass shooting.,346299.0
Kung Fu Panda,2008.0,92 min,action,7.6,"To everyone's surprise, including his own, Po, an overweight, clumsy panda, is chosen as protector of the Valley of Peace. His suitability will soon be tested as the valley's arch-enemy is on his way.",479025.0
Goldfinger,1964.0,110 min,action,7.7,"While investigating a gold magnate's smuggling, James Bond uncovers a plot to contaminate the Fort Knox gold reserve.",193468.0
Furious 7,2015.0,137 min,action,7.1,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,394578.0
Minority Report,2002.0,145 min,action,7.6,"In a future where a special police unit is able to arrest murderers before they commit their crimes, an officer from that unit is himself accused of a future murder.",558753.0
Beverly Hills Cop,1984.0,105 min,action,7.3,A freewheeling Detroit cop pursuing a murder investigation finds himself dealing with the very different culture of Beverly Hills.,188835.0
World War Z,2013.0,116 min,action,7.0,Former United Nations employee Gerry Lane traverses the world in a race against time to stop a zombie pandemic that is toppling armies and governments and threatens to destroy humanity itself.,676411.0
The Accountant,2016.0,128 min,action,7.3,"As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities, and the body count starts to rise.",300457.0
Okja,2017.0,120 min,action,7.3,"A young girl risks everything to prevent a powerful, multinational company from kidnapping her best friend - a fascinating beast named Okja.",124273.0
The Warriors,1979.0,93 min,action,7.6,A street gang known as The Warriors must fight their way from the Bronx to their home turf on Coney Island when they are falsely accused of assassinating a respected gang leader.,104592.0
Watchmen,2009.0,162 min,action,7.6,"In 1985 where former superheroes exist, the murder of a colleague sends active vigilante Rorschach into his own sprawling investigation, uncovering something that could completely change the course of history as we know it.",557372.0
Thor: Ragnarok,2017.0,130 min,action,7.9,"Imprisoned on the planet Sakaar, Thor must race against time to return to Asgard and stop Ragnarök, the destruction of his world, at the hands of the powerful and ruthless villain Hela.",761745.0
Die Hard,1988.0,132 min,action,8.2,A New York City police officer tries to save his estranged wife and several others taken hostage by terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles.,891712.0
Wonder Woman,2017.0,141 min,action,7.4,"When a pilot crashes and tells of conflict in the outside world, Diana, an Amazonian warrior in training, leaves home to fight a war, discovering her full powers and true destiny.",665310.0
Kingdom of Heaven,2005.0,144 min,action,7.2,"Balian of Ibelin travels to Jerusalem during the Crusades of the 12th century, and there he finds himself as the defender of the city and its people.",293295.0
Tropic Thunder,2008.0,107 min,action,7.1,"Through a series of freak occurrences, a group of actors shooting a big-budget war movie are forced to become the soldiers they are portraying.",422817.0
The Nice Guys,2016.0,116 min,action,7.3,"In 1970s Los Angeles, a mismatched pair of private eyes investigate a missing girl and the mysterious death of a porn star.",335218.0
Alita: Battle Angel,2019.0,122 min,action,7.3,"A deactivated cyborg's revived, but can't remember anything of her past and goes on a quest to find out who she is.",273749.0
Men in Black,1997.0,98 min,action,7.3,A police officer joins a secret organization that polices and monitors extraterrestrial interactions on Earth.,576229.0
Thirteen Lives,2022.0,147 min,action,7.8,A rescue mission is assembled in Thailand where a group of young boys and their soccer coach are trapped in a system of underground caves that are flooding.,56918.0
Training Day,2001.0,122 min,action,7.7,A rookie cop spends his first day as a Los Angeles narcotics officer with a rogue detective who isn't what he appears to be.,443143.0
Point Break,1991.0,122 min,action,7.2,An F.B.I. Agent goes undercover to catch a gang of surfers who may be bank robbers.,187272.0
El Camino: A Breaking Bad Movie,2019.0,122 min,action,7.3,"Fugitive Jesse Pinkman runs from his captors, the law, and his past.",257986.0
Spider-Man: Homecoming,2017.0,133 min,action,7.4,"Peter Parker balances his life as an ordinary high school student in Queens with his superhero alter-ego Spider-Man, and finds himself on the trail of a new menace prowling the skies of New York City.",666223.0
Guardians of the Galaxy Vol. 2,2017.0,136 min,action,7.6,"The Guardians struggle to keep together as a team while dealing with their personal family issues, notably Star-Lord's encounter with his father the ambitious celestial being Ego.",690770.0
Predator,1987.0,107 min,action,7.8,A team of commandos on a mission in a Central American jungle find themselves hunted by an extraterrestrial warrior.,428940.0
Star Wars: Episode V - The Empire Strikes Back,1980.0,124 min,action,8.7,"After the Rebels are overpowered by the Empire, Luke Skywalker begins Jedi training with Yoda, while his friends are pursued across the galaxy by Darth Vader and bounty hunter Boba Fett.",1302151.0
Ghostbusters,1984.0,105 min,action,7.8,"Three parapsychologists forced out of their university funding set up shop as a unique ghost removal service in New York City, attracting frightened yet skeptical customers.",420982.0
Den of Thieves,2018.0,140 min,action,7.0,An elite unit of the LA County Sheriff's Dept. and the state's most successful bank robbery crew clash as the outlaws plan a seemingly impossible heist on the Federal Reserve Bank.,115242.0
Star Wars: Episode VI - Return of the Jedi,1983.0,131 min,action,8.3,"After rescuing Han Solo from Jabba the Hutt, the Rebels attempt to destroy the second Death Star, while Luke struggles to help Darth Vader back from the dark side.",1062181.0
Avengers: Age of Ultron,2015.0,141 min,action,7.3,"When Tony Stark and Bruce Banner try to jump-start a dormant peacekeeping program called Ultron, things go horribly wrong and it's up to Earth's mightiest heroes to stop the villainous Ultron from enacting his terrible plan.",872228.0
Thor,2011.0,115 min,action,7.0,"The powerful but arrogant god Thor is cast out of Asgard to live amongst humans in Midgard (Earth), where he soon becomes one of their finest defenders.",857206.0
Black Hawk Down,2001.0,144 min,action,7.7,"The story of 160 elite U.S. soldiers who dropped into Mogadishu in October 1993 to capture two top lieutenants of a renegade warlord, but found themselves in a desperate battle with a large force of heavily armed Somalis.",401720.0
Starship Troopers,1997.0,129 min,action,7.3,"Humans in a fascist, militaristic future wage war with giant alien bugs.",300663.0
X-Men,2000.0,104 min,action,7.3,"In a world where mutants (evolved super-powered humans) exist and are discriminated against, two groups form for an inevitable clash: the supremacist Brotherhood, and the pacifist X-Men.",621448.0
Skyfall,2012.0,143 min,action,7.8,"James Bond's loyalty to M is tested when her past comes back to haunt her. When MI6 comes under attack, 007 must track down and destroy the threat, no matter how personal the cost.",703338.0
Total Recall,1990.0,113 min,action,7.5,"When a man goes in to have virtual vacation memories of the planet Mars implanted in his mind, an unexpected and harrowing series of events forces him to go to the planet for real - or is he?",336224.0
Kick-Ass,2010.0,117 min,action,7.6,"Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a superhero, even though he has no powers, training or meaningful reason to do so.",569031.0
The Incredibles,2004.0,115 min,action,8.0,"While trying to lead a quiet suburban life, a family of undercover superheroes are forced into action to save the world.",747357.0
WarGames,1983.0,114 min,action,7.1,"A young man finds a back door into a military central computer in which reality is confused with game-playing, possibly starting World War III.",102761.0
Mission: Impossible - Rogue Nation,2015.0,131 min,action,7.4,Ethan and his team take on their most impossible mission yet when they have to eradicate an international rogue organization as highly skilled as they are and committed to destroying the IMF.,378784.0
"Lock, Stock and Two Smoking Barrels",1998.0,107 min,action,8.2,"Eddy persuades his three pals to pool money for a vital poker game against a powerful local mobster, Hatchet Harry. Eddy loses, after which Harry gives him a week to pay back 500,000 pounds.",587827.0
DC League of Super-Pets,2022.0,105 min,action,7.2,"Krypto the Super-Dog and Superman are inseparable best friends, sharing the same superpowers and fighting crime side by side in Metropolis. However, Krypto must master his own powers for a rescue mission when Superman is kidnapped.",65996.0
Captain America: Civil War,2016.0,147 min,action,7.8,Political involvement in the Avengers' affairs causes a rift between Captain America and Iron Man.,797128.0
Death Proof,2007.0,127 min,action,7.0,"Two separate sets of voluptuous women are stalked at different times by a scarred stuntman who uses his ""death proof"" cars to execute his murderous plans.",296146.0
Train to Busan,2016.0,118 min,action,7.6,"While a zombie virus breaks out in South Korea, passengers struggle to survive on the train from Seoul to Busan.",227586.0
Dawn of the Dead,2004.0,101 min,action,7.3,"A nurse, a policeman, a young married couple, a salesman and other survivors of a worldwide plague that is producing aggressive, flesh-eating zombies, take refuge in a mega Midwestern shopping mall.",259372.0
Warrior,2011.0,140 min,action,8.2,"The youngest son of an alcoholic former boxer returns home, where he's trained by his father for competition in a mixed martial arts tournament - a path that puts the fighter on a collision course with his estranged, older brother.",476938.0
The Karate Kid,1984.0,126 min,action,7.3,A martial arts master agrees to teach karate to a bullied teenager.,229753.0
Star Trek,2009.0,127 min,action,7.9,The brash James T. Kirk tries to live up to his father's legacy with Mr. Spock keeping him in check as a vengeful Romulan from the future creates black holes to destroy the Federation one planet at a time.,607007.0
Creed II,2018.0,130 min,action,7.1,"Under the tutelage of Rocky Balboa, newly crowned heavyweight champion Adonis Creed faces off against Viktor Drago, the son of Ivan Drago.",129361.0
Constantine,2005.0,121 min,action,7.0,"Supernatural exorcist and demonologist John Constantine helps a policewoman prove her sister's death was not a suicide, but something more.",352209.0
Batman,1989.0,126 min,action,7.5,"The Dark Knight of Gotham City begins his war on crime with his first major enemy being Jack Napier, a criminal who becomes the clownishly homicidal Joker.",382221.0
